Time	V_Shunt	TSample	366x_Ch1	366x_Ch2	366y_Ch1	366y_Ch2	363x_Ch1	363x_Ch2	363y_Ch1	363y_Ch2	366freq	363freq	TSorb	T1Kpot
4458.97803902626	2.44677277	1.8112	4.12393e-06	29.5314	-7.1293e-06	175.204	9.07859e-06	21.8204	1.08686e-05	0.531254	14.499	13.309	52.499	1.8299
4460.187108039856	2.44676534	1.8112	4.1202e-06	29.5548	-7.08739e-06	175.165	9.07487e-06	21.8439	1.0876e-05	0.562504	14.499	13.309	52.492	1.8299
4461.506183624268	2.4467752	1.8113	4.12858e-06	29.4689	-7.10043e-06	175.313	9.07859e-06	21.7657	1.08723e-05	0.593754	14.499	13.309	52.485	1.8299
4462.865261316299	2.44676634	1.8115	4.12486e-06	29.5001	-7.08274e-06	175.306	9.08977e-06	21.6876	1.08835e-05	0.601566	14.499	13.309	52.476	1.8299
4464.1943373680115	2.44676811	1.8111	4.12206e-06	29.5157	-7.11254e-06	175.298	9.08604e-06	21.7111	1.08742e-05	0.593754	14.499	13.309	52.47	1.83
4465.436408281326	2.44676731	1.8111	4.12858e-06	29.4767	-7.10975e-06	175.345	9.07114e-06	21.8204	1.08611e-05	0.593754	14.499	13.309	52.463	1.83
4466.776484966278	2.44677474	1.811	4.12113e-06	29.5704	-7.10416e-06	175.087	9.08232e-06	21.8751	1.08686e-05	0.648441	14.499	13.309	52.455	1.83
4468.267570257187	0	1.8107	4.13138e-06	29.3595	-7.10136e-06	175.29	9.07487e-06	21.8282	1.08723e-05	0.578129	14.499	13.309	52.425	1.83
4473.933894395828	2.44677477	1.81	4.12858e-06	29.4532	-7.09205e-06	175.306	9.08232e-06	21.7657	1.08705e-05	0.617191	14.499	13.309	52.415	1.8301
4475.169965267181	2.4467734	1.8105	4.12299e-06	29.5157	-7.12092e-06	175.251	9.08232e-06	21.7423	1.08779e-05	0.578129	14.499	13.309	52.408	1.8301
4476.519042253494	2.44676911	1.8109	4.12393e-06	29.5001	-7.10602e-06	175.345	9.08232e-06	21.7267	1.08723e-05	0.531254	14.499	13.309	52.399	1.8301
4477.847118377686	2.44676945	1.8104	4.1351e-06	29.4376	-7.10602e-06	175.274	9.08604e-06	21.7189	1.08667e-05	0.562504	14.499	13.309	52.392	1.8302
4479.188194990158	2.44675762	1.8105	4.12579e-06	29.4611	-7.10881e-06	175.235	9.08604e-06	21.8517	1.08779e-05	0.617191	14.499	13.309	52.383	1.8303
4480.54927277565	2.44676065	1.8103	4.12393e-06	29.5001	-7.09484e-06	175.228	9.10094e-06	21.7657	1.0876e-05	0.601566	14.499	13.309	52.373	1.8304
4481.7933440208435	2.44676374	1.8103	4.12299e-06	29.5001	-7.11068e-06	175.235	9.08604e-06	21.6251	1.08779e-05	0.562504	14.499	13.309	52.367	1.8303
4483.136420726776	2.446769	1.8101	4.13044e-06	29.4845	-7.10043e-06	175.204	9.05624e-06	21.797	1.08723e-05	0.640629	14.499	13.309	52.357	1.8303
4484.494498491287	2.44676677	1.81	4.12951e-06	29.3751	-7.09484e-06	175.087	9.07859e-06	21.8751	1.08686e-05	0.601566	14.499	13.309	52.349	1.8303
4485.7975730896	2.44676682	1.8099	4.12672e-06	29.4454	-7.09484e-06	175.251	9.08604e-06	21.7423	1.08742e-05	0.664066	14.499	13.309	52.34	1.8303
4487.030643463135	2.44676494	1.81	4.12672e-06	29.3751	-7.09671e-06	175.173	9.08604e-06	21.7892	1.0876e-05	0.671879	14.499	13.309	52.33	1.8304
4488.377720594406	2.44676665	1.8097	4.12113e-06	29.3907	-7.11347e-06	175.399	9.08604e-06	21.8751	1.08854e-05	0.679691	14.499	13.309	52.322	1.8305
4489.696795940399	2.44676536	1.81	4.19284e-06	30.0704	-7.03151e-06	174.228	9.06741e-06	21.8595	1.08611e-05	0.617191	14.499	13.309	52.314	1.8305
4491.026871919632	2.44677091	1.8099	4.30833e-06	26.0861	-7.03151e-06	176.251	9.07859e-06	22.0548	1.08686e-05	0.578129	14.499	13.309	52.303	1.8305
