 26.6770	332
 26.6810	352
 26.6850	340
 26.6890	328
 26.6930	296
 26.6970	321
 26.7010	323
 26.7050	307
 26.7090	321
 26.7130	306
 26.7170	288
 26.7210	325
 26.7250	294
 26.7290	298
 26.7330	319
 26.7370	345
 26.7410	295
 26.7450	311
 26.7490	339
 26.7530	337
 26.7570	332
 26.7610	373
 26.7650	405
 26.7690	387
 26.7730	385
 26.7770	433
 26.7810	400
 26.7850	433
 26.7890	488
 26.7930	458
 26.7970	568
 26.8010	569
 26.8050	609
 26.8090	666
 26.8130	674
 26.8170	677
 26.8210	658
 26.8250	747
 26.8290	718
 26.8330	809
 26.8370	776
 26.8410	887
 26.8450	922
 26.8490	1024
 26.8530	1122
 26.8570	1150
 26.8610	1272
 26.8650	1397
 26.8690	1528
 26.8730	1717
 26.8770	2008
 26.8810	2472
 26.8850	3271
 26.8890	4260
 26.8930	5707
 26.8970	7489
 26.9010	11175
 26.9050	18379
 26.9090	28880
 26.9130	42651
 26.9170	60844
 26.9210	88141
 26.9250	113782
 26.9290	119997
 26.9330	116432
 26.9370	117150
 26.9410	109210
 26.9450	77283
 26.9490	44843
 26.9530	30632
 26.9570	25667
 26.9610	22870
 26.9650	20501
 26.9690	19392
 26.9730	21691
 26.9770	24264
 26.9810	26660
 26.9850	27634
 26.9890	25217
 26.9930	20385
 26.9970	16412
 27.0010	13419
 27.0050	11718
 27.0090	9955
 27.0130	8565
 27.0170	7478
 27.0210	6125
 27.0250	5423
 27.0290	4521
 27.0330	4062
 27.0370	3408
 27.0410	3105
 27.0450	2699
 27.0490	2359
 27.0530	2067
 27.0570	1930
 27.0610	1716
 27.0650	1477
 27.0690	1457
 27.0730	1322
 27.0770	1308
 27.0810	1159
 27.0850	1123
 27.0890	1030
 27.0930	933
 27.0970	855
 27.1010	759
 27.1050	716
 27.1090	749
 27.1130	674
 27.1170	637
 27.1210	601
 27.1250	612
 27.1290	564
 27.1330	604
 27.1370	577
 27.1410	530
 27.1450	603
 27.1490	566
 27.1530	545
 27.1570	560
 27.1610	548
 27.1650	515
 27.1690	502
 27.1730	480
