 30.2210	33
 30.2250	40
 30.2290	38
 30.2330	38
 30.2370	27
 30.2410	44
 30.2450	34
 30.2490	47
 30.2530	47
 30.2570	45
 30.2610	47
 30.2650	39
 30.2690	51
 30.2730	65
 30.2770	40
 30.2810	39
 30.2850	53
 30.2890	66
 30.2930	62
 30.2970	55
 30.3010	74
 30.3050	87
 30.3090	88
 30.3130	83
 30.3170	80
 30.3210	70
 30.3250	63
 30.3290	56
 30.3330	84
 30.3370	83
 30.3410	63
 30.3450	80
 30.3490	87
 30.3530	110
 30.3570	96
 30.3610	85
 30.3650	74
 30.3690	45
 30.3730	44
 30.3770	47
 30.3810	33
 30.3850	45
 30.3890	40
 30.3930	51
 30.3970	45
 30.4010	57
 30.4050	50
 30.4090	51
 30.4130	42
 30.4170	74
 30.4210	44
 30.4250	54
 30.4290	67
 30.4330	76
 30.4370	60
 30.4410	50
 30.4450	60
 30.4490	55
 30.4530	41
 30.4570	44
 30.4610	44
 30.4650	48
 30.4690	38
 30.4730	45
 30.4770	40
 30.4810	48
 30.4850	40
 30.4890	42
 30.4930	33
 30.4970	47
 30.5010	48
 30.5050	45
 30.5090	49
 30.5130	39
 30.5170	40
 30.5210	43
 30.5250	53
 30.5290	63
 30.5330	58
 30.5370	45
 30.5410	52
 30.5450	57
 30.5490	54
 30.5530	59
 30.5570	48
 30.5610	51
 30.5650	44
 30.5690	45
 30.5730	60
 30.5770	43
 30.5810	44
 30.5850	51
 30.5890	41
 30.5930	43
 30.5970	41
 30.6010	38
 30.6050	46
 30.6090	39
 30.6130	28
 30.6170	33
 30.6210	36
 30.6250	32
 30.6290	32
 30.6330	25
 30.6370	45
 30.6410	31
 30.6450	39
 30.6490	33
 30.6530	30
 30.6570	28
 30.6610	25
 30.6650	29
 30.6690	28
 30.6730	34
 30.6770	20
 30.6810	23
 30.6850	32
 30.6890	18
 30.6930	28
 30.6970	26
 30.7010	31
 30.7050	34
 30.7090	26
 30.7130	23
 30.7170	32
 30.7210	26
 30.7250	21
 30.7290	23
 30.7330	31
 30.7370	27
 30.7410	23
 30.7450	24
 30.7490	26
 30.7530	21
 30.7570	32
 30.7610	28
 30.7650	32
 30.7690	25
 30.7730	36
 30.7770	31
 30.7810	26
 30.7850	24
 30.7890	35
 30.7930	29
 30.7970	40
 30.8010	28
 30.8050	44
 30.8090	38
 30.8130	39
 30.8170	38
 30.8210	31
 30.8250	28
 30.8290	36
 30.8330	39
 30.8370	41
 30.8410	43
 30.8450	30
 30.8490	29
 30.8530	52
 30.8570	41
 30.8610	42
 30.8650	50
 30.8690	41
 30.8730	45
 30.8770	42
 30.8810	49
 30.8850	43
 30.8890	57
 30.8930	52
 30.8970	49
 30.9010	59
 30.9050	54
 30.9090	50
 30.9130	56
 30.9170	61
 30.9210	62
 30.9250	60
 30.9290	70
 30.9330	73
 30.9370	68
 30.9410	53
 30.9450	96
 30.9490	72
 30.9530	81
 30.9570	106
 30.9610	99
 30.9650	121
 30.9690	96
 30.9730	91
 30.9770	85
 30.9810	60
 30.9850	55
 30.9890	52
 30.9930	50
 30.9970	41
 31.0010	38
 31.0050	28
 31.0090	29
 31.0130	31
 31.0170	28
 31.0210	23
 31.0250	27
 31.0290	31
 31.0330	34
 31.0370	24
 31.0410	32
 31.0450	27
 31.0490	32
 31.0530	22
 31.0570	26
 31.0610	36
 31.0650	34
 31.0690	32
 31.0730	29
 31.0770	36
 31.0810	33
 31.0850	37
 31.0890	42
 31.0930	19
 31.0970	34
 31.1010	19
 31.1050	24
 31.1090	27
 31.1130	14
 31.1170	19
 31.1210	16
 31.1250	23
 31.1290	18
 31.1330	12
 31.1370	14
 31.1410	15
 31.1450	17
 31.1490	17
 31.1530	17
 31.1570	16
 31.1610	11
 31.1650	11
 31.1690	11
 31.1730	7
 31.1770	11
 31.1810	8
 31.1850	7
 31.1890	12
 31.1930	10
 31.1970	13
 31.2010	12
 31.2050	6
 31.2090	10
 31.2130	4
 31.2170	10
 31.2210	11
 31.2250	4
 31.2290	7
 31.2330	8
 31.2370	11
 31.2410	6
 31.2450	9
 31.2490	5
 31.2530	9
 31.2570	8
 31.2610	3
 31.2650	4
 31.2690	7
 31.2730	3
 31.2770	6
 31.2810	8
 31.2850	3
 31.2890	5
 31.2930	5
 31.2970	10
 31.3010	4
 31.3050	5
 31.3090	2
 31.3130	4
 31.3170	8
 31.3210	5
 31.3250	7
 31.3290	3
 31.3330	1
 31.3370	1
 31.3410	6
 31.3450	8
 31.3490	3
 31.3530	9
 31.3570	7
 31.3610	3
 31.3650	0
 31.3690	6
