 25.2520	446
 25.2560	496
 25.2600	484
 25.2640	475
 25.2680	502
 25.2720	462
 25.2760	473
 25.2800	473
 25.2840	450
 25.2880	485
 25.2920	489
 25.2960	495
 25.3000	512
 25.3040	514
 25.3080	522
 25.3120	525
 25.3160	583
 25.3200	562
 25.3240	574
 25.3280	550
 25.3320	515
 25.3360	574
 25.3400	561
 25.3440	521
 25.3480	511
 25.3520	567
 25.3560	578
 25.3600	548
 25.3640	571
 25.3680	615
 25.3720	554
 25.3760	596
 25.3800	577
 25.3840	583
 25.3880	634
 25.3920	610
 25.3960	604
 25.4000	644
 25.4040	703
 25.4080	724
 25.4120	754
 25.4160	1036
 25.4200	1302
 25.4240	1355
 25.4280	1264
 25.4320	1265
 25.4360	1202
 25.4400	1161
 25.4440	1215
 25.4480	1163
 25.4520	1086
 25.4560	1144
 25.4600	1048
 25.4640	1020
 25.4680	1019
 25.4720	1093
 25.4760	1131
 25.4800	1203
 25.4840	1274
 25.4880	1401
 25.4920	1312
 25.4960	1387
 25.5000	1545
 25.5040	1561
 25.5080	1662
 25.5120	1714
 25.5160	1767
 25.5200	1815
 25.5240	1680
 25.5280	1651
 25.5320	1588
 25.5360	1573
 25.5400	1357
 25.5440	1299
 25.5480	1340
 25.5520	1412
 25.5560	1527
 25.5600	1584
 25.5640	1668
 25.5680	1596
 25.5720	1574
 25.5760	1577
 25.5800	1599
 25.5840	1590
 25.5880	1429
 25.5920	1362
 25.5960	1364
 25.6000	1312
 25.6040	1281
 25.6080	1356
 25.6120	1349
 25.6160	1278
 25.6200	1250
 25.6240	1364
 25.6280	1349
 25.6320	1221
 25.6360	1270
 25.6400	1201
 25.6440	1213
 25.6480	1180
 25.6520	1264
 25.6560	1338
 25.6600	1347
 25.6640	1386
 25.6680	1428
 25.6720	1481
 25.6760	1354
 25.6800	1365
 25.6840	1342
 25.6880	1277
 25.6920	1197
 25.6960	1129
 25.7000	1069
 25.7040	1026
 25.7080	936
 25.7120	952
 25.7160	934
 25.7200	934
 25.7240	882
 25.7280	905
 25.7320	917
 25.7360	879
 25.7400	916
 25.7440	863
 25.7480	909
 25.7520	830
 25.7560	881
 25.7600	846
 25.7640	881
 25.7680	824
 25.7720	840
 25.7760	959
 25.7800	843
 25.7840	859
 25.7880	826
 25.7920	937
 25.7960	816
 25.8000	819
 25.8040	781
 25.8080	758
 25.8120	715
 25.8160	709
 25.8200	687
 25.8240	613
 25.8280	571
 25.8320	599
 25.8360	518
 25.8400	497
 25.8440	504
 25.8480	516
 25.8520	470
 25.8560	510
 25.8600	448
 25.8640	433
 25.8680	397
 25.8720	388
 25.8760	398
 25.8800	383
 25.8840	350
 25.8880	343
 25.8920	311
 25.8960	379
 25.9000	334
 25.9040	302
 25.9080	307
 25.9120	308
 25.9160	313
 25.9200	253
 25.9240	309
 25.9280	257
 25.9320	311
 25.9360	271
 25.9400	277
 25.9440	253
 25.9480	232
